"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Taraxacum.officinale",9
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Elymus.lanceolatus",2
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Erigeron.subtrinervis",1
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Potentilla.pulcherrima",4
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Ipomopsis.aggregata",4
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Valeriana.occidentalis",2
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Dactylis.glomerata",1
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Bromus.inermis",3
2024,"7/11/24","Avery","C18C",38,76,"Control","Agoseris.sp.",1
2024,"7/11/24","Avery","C18C",38,76,"Control","Taraxacum.officinale",12
2024,"7/11/24","Avery","C18C",38,76,"Control","Elymus.lanceolatus",5
2024,"7/11/24","Avery","C18C",38,76,"Control","Poa.pratensis",3
2024,"7/11/24","Avery","C18C",38,76,"Control","Potentilla.pulcherrima",3
2024,"7/11/24","Avery","C18C",38,76,"Control","Ipomopsis.aggregata",5
2024,"7/11/24","Avery","C18C",38,76,"Control","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C18C",38,76,"Control","Dactylis.glomerata",1
2024,"7/11/24","Avery","C18C",38,76,"Control","Bromus.inermis",5
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Achnatherum.sp.",1
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Agoseris.sp.",3
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Taraxacum.officinale",20
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Elymus.lanceolatus",1
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Potentilla.pulcherrima",3
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Achillea.millefolium",1
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Valeriana.occidentalis",5
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Bromus.inermis",2
2024,"7/11/24","Avery","C19",39,77,"Castilleja","Poa.compressa",10
2024,"7/11/24","Avery","C19C",39,78,"Control","Agoseris.sp.",5
2024,"7/11/24","Avery","C19C",39,78,"Control","Taraxacum.officinale",25
2024,"7/11/24","Avery","C19C",39,78,"Control","Elymus.lanceolatus",3
2024,"7/11/24","Avery","C19C",39,78,"Control","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C19C",39,78,"Control","Potentilla.pulcherrima",4
2024,"7/11/24","Avery","C19C",39,78,"Control","Achillea.millefolium",2
2024,"7/11/24","Avery","C19C",39,78,"Control","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C19C",39,78,"Control","Boechera.stricta",1
2024,"7/11/24","Avery","C19C",39,78,"Control","Mertensia.brevistyla",1
2024,"7/11/24","Avery","C19C",39,78,"Control","Poa.compressa",4
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Agoseris.sp.",3
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Taraxacum.officinale",30
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Potentilla.pulcherrima",4
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Boechera.stricta",1
2024,"7/11/24","Avery","C20",40,79,"Castilleja","Poa.compressa",10
2024,"7/11/24","Avery","C20C",40,80,"Control","Agoseris.sp.",7
2024,"7/11/24","Avery","C20C",40,80,"Control","Taraxacum.officinale",18
2024,"7/11/24","Avery","C20C",40,80,"Control","Potentilla.pulcherrima",1
2024,"7/11/24","Avery","C20C",40,80,"Control","Achillea.millefolium",5
2024,"7/11/24","Avery","C20C",40,80,"Control","Ipomopsis.aggregata",4
2024,"7/11/24","Avery","C20C",40,80,"Control","Valeriana.occidentalis",2
2024,"7/11/24","Avery","C20C",40,80,"Control","Poa.compressa",10
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Castilleja.septentrionalis",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Taraxacum.officinale",4
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Poa.pratensis",15
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Ipomopsis.aggregata",8
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Solidago.multiradiata",3
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Eremogone.congesta",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Viola.adunca",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Campanula.petiolata",4
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Chenopodium.atrovirens",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Delphinium.nuttalianum",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Frasera.speciosa",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Galium.boreale",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Helianthella.quinquenerva",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Maianthemum.stellatum",2
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Mertensia.brevistyla",1
2024,"7/18","Copper Creek","E1",41,81,"Castilleja","Vicia.americana",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Taraxacum.officinale",6
2024,"7/18","Copper Creek","E1C",41,82,"Control","Poa.pratensis",10
2024,"7/18","Copper Creek","E1C",41,82,"Control","Potentilla.pulcherrima",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Thalictrum.fendleri",3
2024,"7/18","Copper Creek","E1C",41,82,"Control","Ipomopsis.aggregata",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Solidago.multiradiata",2
2024,"7/18","Copper Creek","E1C",41,82,"Control","Boechera.stricta",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Fragaria.virginiana",2
2024,"7/18","Copper Creek","E1C",41,82,"Control","Poa.alpina",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Eremogone.congesta",3
2024,"7/18","Copper Creek","E1C",41,82,"Control","Viola.adunca",3
2024,"7/18","Copper Creek","E1C",41,82,"Control","Androsace.septentrionales",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Campanula.petiolata",1
2024,"7/18","Copper Creek","E1C",41,82,"Control","Chenopodium.atrovirens",7
2024,"7/18","Copper Creek","E1C",41,82,"Control","Helianthella.quinquenerva",4
2024,"7/18","Copper Creek","E1C",41,82,"Control","Maianthemum.stellatum",7
2024,"7/18","Copper Creek","E1C",41,82,"Control","Polygonum.sp.",4
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Castilleja.septentrionalis",2
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Taraxacum.officinale",1
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Poa.pratensis",11
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Thalictrum.fendleri",4
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Solidago.multiradiata",2
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Boechera.stricta",2
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Anemone.multifida",10
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Eremogone.congesta",5
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Viola.adunca",2
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Campanula.petiolata",4
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Galium.boreale",1
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Helianthella.quinquenerva",3
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Maianthemum.stellatum",1
2024,"7/18","Copper Creek","E2",42,83,"Castilleja","Mertensia.brevistyla",4
2024,"7/18","Copper Creek","E2C",42,84,"Control","Taraxacum.officinale",4
2024,"7/18","Copper Creek","E2C",42,84,"Control","Poa.pratensis",6
2024,"7/18","Copper Creek","E2C",42,84,"Control","Potentilla.pulcherrima",3
2024,"7/18","Copper Creek","E2C",42,84,"Control","Thalictrum.fendleri",2
2024,"7/18","Copper Creek","E2C",42,84,"Control","Boechera.stricta",7
2024,"7/18","Copper Creek","E2C",42,84,"Control","Anemone.multifida",4
2024,"7/18","Copper Creek","E2C",42,84,"Control","Eremogone.congesta",8
2024,"7/18","Copper Creek","E2C",42,84,"Control","Viola.adunca",3
2024,"7/18","Copper Creek","E2C",42,84,"Control","Campanula.petiolata",2
2024,"7/18","Copper Creek","E2C",42,84,"Control","Carex.sp...obtusata..geyeri.",5
2024,"7/18","Copper Creek","E2C",42,84,"Control","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E2C",42,84,"Control","Erigeron.speciosus",1
2024,"7/18","Copper Creek","E2C",42,84,"Control","Helianthella.quinquenerva",3
2024,"7/18","Copper Creek","E2C",42,84,"Control","Maianthemum.stellatum",2
2024,"7/18","Copper Creek","E2C",42,84,"Control","Mertensia.brevistyla",3
2024,"7/18","Copper Creek","E2C",42,84,"Control","Sedum.lanceolatum",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Agoseris.sp.",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Castilleja.septentrionalis",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Taraxacum.officinale",9
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Poa.pratensis",8
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Thalictrum.fendleri",3
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Achillea.millefolium",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Ipomopsis.aggregata",3
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Boechera.stricta",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Eremogone.congesta",3
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Astragalus.alpinus",5
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Campanula.petiolata",13
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E3",43,85,"Castilleja","Polygonum.sp.",1
2024,"7/18","Copper Creek","E3C",43,86,"Control","Taraxacum.officinale",9
2024,"7/18","Copper Creek","E3C",43,86,"Control","Poa.pratensis",10
2024,"7/18","Copper Creek","E3C",43,86,"Control","Potentilla.pulcherrima",2
2024,"7/18","Copper Creek","E3C",43,86,"Control","Ipomopsis.aggregata",1
2024,"7/18","Copper Creek","E3C",43,86,"Control","Anemone.multifida",2
2024,"7/18","Copper Creek","E3C",43,86,"Control","Eremogone.congesta",3
2024,"7/18","Copper Creek","E3C",43,86,"Control","Astragalus.alpinus",4
2024,"7/18","Copper Creek","E3C",43,86,"Control","Campanula.petiolata",4
2024,"7/18","Copper Creek","E3C",43,86,"Control","Chenopodium.atrovirens",2
2024,"7/18","Copper Creek","E3C",43,86,"Control","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E3C",43,86,"Control","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Castilleja.septentrionalis",1
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Taraxacum.officinale",4
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Poa.pratensis",10
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Boechera.stricta",2
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Anemone.multifida",2
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Poa.alpina",1
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Eremogone.congesta",5
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Astragalus.alpinus",9
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Campanula.petiolata",15
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Erigeron.speciosus",1
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Frasera.speciosa",1
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Helianthella.quinquenerva",2
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E4",44,87,"Castilleja","Polygonum.sp.",2
2024,"7/18","Copper Creek","E4C",44,88,"Control","Agoseris.sp.",1
2024,"7/18","Copper Creek","E4C",44,88,"Control","Taraxacum.officinale",2
2024,"7/18","Copper Creek","E4C",44,88,"Control","Poa.pratensis",10
2024,"7/18","Copper Creek","E4C",44,88,"Control","Potentilla.pulcherrima",1
2024,"7/18","Copper Creek","E4C",44,88,"Control","Boechera.stricta",3
2024,"7/18","Copper Creek","E4C",44,88,"Control","Eremogone.congesta",5
2024,"7/18","Copper Creek","E4C",44,88,"Control","Campanula.petiolata",6
2024,"7/18","Copper Creek","E4C",44,88,"Control","Erigeron.speciosus",6
2024,"7/18","Copper Creek","E4C",44,88,"Control","Maianthemum.stellatum",2
2024,"7/18","Copper Creek","E4C",44,88,"Control","Polygonum.sp.",8
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Castilleja.septentrionalis",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Taraxacum.officinale",4
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Poa.pratensis",6
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Potentilla.pulcherrima",3
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Thalictrum.fendleri",4
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Ipomopsis.aggregata",3
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Boechera.stricta",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Eremogone.congesta",8
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Erigeron.speciosus",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Frasera.speciosa",1
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Helianthella.quinquenerva",5
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Maianthemum.stellatum",2
2024,"7/18","Copper Creek","E5",45,89,"Castilleja","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E5C",45,90,"Control","Taraxacum.officinale",8
2024,"7/18","Copper Creek","E5C",45,90,"Control","Poa.pratensis",8
2024,"7/18","Copper Creek","E5C",45,90,"Control","Thalictrum.fendleri",1
2024,"7/18","Copper Creek","E5C",45,90,"Control","Ipomopsis.aggregata",3
2024,"7/18","Copper Creek","E5C",45,90,"Control","Boechera.stricta",1
2024,"7/18","Copper Creek","E5C",45,90,"Control","Eremogone.congesta",8
2024,"7/18","Copper Creek","E5C",45,90,"Control","Campanula.petiolata",3
2024,"7/18","Copper Creek","E5C",45,90,"Control","Cymopterus.lemmonii",3
2024,"7/18","Copper Creek","E5C",45,90,"Control","Erigeron.speciosus",3
2024,"7/18","Copper Creek","E5C",45,90,"Control","Frasera.speciosa",6
2024,"7/18","Copper Creek","E5C",45,90,"Control","Helianthella.quinquenerva",2
2024,"7/18","Copper Creek","E5C",45,90,"Control","Maianthemum.stellatum",4
2024,"7/18","Copper Creek","E5C",45,90,"Control","Mertensia.brevistyla",3
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Achnatherum.sp.",1
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Castilleja.septentrionalis",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Taraxacum.officinale",5
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Poa.pratensis",6
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Potentilla.pulcherrima",3
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Thalictrum.fendleri",10
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Ipomopsis.aggregata",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Solidago.multiradiata",8
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Boechera.stricta",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Anemone.multifida",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Eremogone.congesta",8
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Viola.adunca",1
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Campanula.petiolata",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Frasera.speciosa",1
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Galium.boreale",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Maianthemum.stellatum",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Polygonum.sp.",10
2024,"7/18","Copper Creek","E6",46,91,"Castilleja","Sedum.lanceolatum",2
2024,"7/18","Copper Creek","E6C",46,92,"Control","Elymus.lanceolatus",2
2024,"7/18","Copper Creek","E6C",46,92,"Control","Lathyrus.lanszwertii",1
2024,"7/18","Copper Creek","E6C",46,92,"Control","Poa.pratensis",3
2024,"7/18","Copper Creek","E6C",46,92,"Control","Potentilla.pulcherrima",1
2024,"7/18","Copper Creek","E6C",46,92,"Control","Thalictrum.fendleri",3
2024,"7/18","Copper Creek","E6C",46,92,"Control","Ipomopsis.aggregata",4
2024,"7/18","Copper Creek","E6C",46,92,"Control","Solidago.multiradiata",2
2024,"7/18","Copper Creek","E6C",46,92,"Control","Boechera.stricta",2
2024,"7/18","Copper Creek","E6C",46,92,"Control","Eremogone.congesta",7
2024,"7/18","Copper Creek","E6C",46,92,"Control","Carex.sp...obtusata..geyeri.",3
2024,"7/18","Copper Creek","E6C",46,92,"Control","Chenopodium.atrovirens",1
2024,"7/18","Copper Creek","E6C",46,92,"Control","Cymopterus.lemmonii",3
2024,"7/18","Copper Creek","E6C",46,92,"Control","Eriogonum.umbellatum.majus",1
2024,"7/18","Copper Creek","E6C",46,92,"Control","Frasera.speciosa",3
2024,"7/18","Copper Creek","E6C",46,92,"Control","Galium.boreale",4
2024,"7/18","Copper Creek","E6C",46,92,"Control","Lomatium.triternatum",1
2024,"7/18","Copper Creek","E6C",46,92,"Control","Maianthemum.stellatum",4
2024,"7/18","Copper Creek","E6C",46,92,"Control","Polygonum.sp.",5
2024,"7/18","Copper Creek","E6C",46,92,"Control","Populus.balsamifera",1
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Agoseris.sp.",3
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Castilleja.septentrionalis",1
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Taraxacum.officinale",5
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Poa.pratensis",6
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Thalictrum.fendleri",9
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Ipomopsis.aggregata",8
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Eremogone.congesta",8
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Campanula.petiolata",2
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Erigeron.speciosus",3
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Frasera.speciosa",3
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Galium.boreale",4
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Mertensia.brevistyla",2
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Polygonum.sp.",2
2024,"7/18","Copper Creek","E7",47,93,"Castilleja","Vicia.americana",2
2024,"7/18","Copper Creek","E7C",47,94,"Control","Taraxacum.officinale",6
2024,"7/18","Copper Creek","E7C",47,94,"Control","Poa.pratensis",10
2024,"7/18","Copper Creek","E7C",47,94,"Control","Potentilla.pulcherrima",1
2024,"7/18","Copper Creek","E7C",47,94,"Control","Thalictrum.fendleri",9
2024,"7/18","Copper Creek","E7C",47,94,"Control","Achillea.millefolium",1
2024,"7/18","Copper Creek","E7C",47,94,"Control","Ipomopsis.aggregata",1
2024,"7/18","Copper Creek","E7C",47,94,"Control","Campanula.petiolata",13
2024,"7/18","Copper Creek","E7C",47,94,"Control","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E7C",47,94,"Control","Erigeron.speciosus",6
2024,"7/18","Copper Creek","E7C",47,94,"Control","Eriogonum.umbellatum.majus",2
2024,"7/18","Copper Creek","E7C",47,94,"Control","Galium.boreale",2
2024,"7/18","Copper Creek","E7C",47,94,"Control","Populus.balsamifera",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Castilleja.septentrionalis",2
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Taraxacum.officinale",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Poa.pratensis",4
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Potentilla.pulcherrima",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Thalictrum.fendleri",8
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Boechera.stricta",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Fragaria.virginiana",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Eremogone.congesta",2
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Viola.adunca",3
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Campanula.petiolata",4
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Carex.sp...obtusata..geyeri.",5
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Cymopterus.lemmonii",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Frasera.speciosa",2
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Galium.boreale",6
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Lomatium.triternatum",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Maianthemum.stellatum",8
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Mertensia.brevistyla",1
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Moehringia.sp.",3
2024,"7/18","Copper Creek","E8",48,95,"Castilleja","Vicia.americana",1
2024,"7/18","Copper Creek","E8C",48,96,"Control","Taraxacum.officinale",2
2024,"7/18","Copper Creek","E8C",48,96,"Control","Poa.pratensis",3
2024,"7/18","Copper Creek","E8C",48,96,"Control","Potentilla.pulcherrima",5
2024,"7/18","Copper Creek","E8C",48,96,"Control","Thalictrum.fendleri",8
2024,"7/18","Copper Creek","E8C",48,96,"Control","Solidago.multiradiata",2
2024,"7/18","Copper Creek","E8C",48,96,"Control","Boechera.stricta",1
2024,"7/18","Copper Creek","E8C",48,96,"Control","Eremogone.congesta",6
2024,"7/18","Copper Creek","E8C",48,96,"Control","Viola.adunca",1
2024,"7/18","Copper Creek","E8C",48,96,"Control","Androsace.septentrionales",3
2024,"7/18","Copper Creek","E8C",48,96,"Control","Campanula.petiolata",3
2024,"7/18","Copper Creek","E8C",48,96,"Control","Carex.sp...obtusata..geyeri.",5
2024,"7/18","Copper Creek","E8C",48,96,"Control","Erigeron.speciosus",1
2024,"7/18","Copper Creek","E8C",48,96,"Control","Galium.boreale",4
2024,"7/18","Copper Creek","E8C",48,96,"Control","Maianthemum.stellatum",6
2024,"7/18","Copper Creek","E8C",48,96,"Control","Mertensia.brevistyla",2
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Agoseris.sp.",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Castilleja.septentrionalis",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Taraxacum.officinale",16
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Poa.pratensis",10
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Solidago.multiradiata",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Boechera.stricta",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Fragaria.virginiana",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Eremogone.congesta",4
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Campanula.petiolata",4
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Carex.sp...obtusata..geyeri.",2
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Erigeron.speciosus",2
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Frasera.speciosa",1
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Galium.boreale",8
2024,"7/22","Copper Creek","E9",49,97,"Castilleja","Maianthemum.stellatum",10
2024,"7/22","Copper Creek","E9C",49,98,"Control","Taraxacum.officinale",7
2024,"7/22","Copper Creek","E9C",49,98,"Control","Poa.pratensis",9
2024,"7/22","Copper Creek","E9C",49,98,"Control","Potentilla.pulcherrima",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Thalictrum.fendleri",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Ipomopsis.aggregata",10
2024,"7/22","Copper Creek","E9C",49,98,"Control","Solidago.multiradiata",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Boechera.stricta",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Eremogone.congesta",7
2024,"7/22","Copper Creek","E9C",49,98,"Control","Campanula.petiolata",3
2024,"7/22","Copper Creek","E9C",49,98,"Control","Cymopterus.lemmonii",7
2024,"7/22","Copper Creek","E9C",49,98,"Control","Eriogonum.umbellatum.majus",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Galium.boreale",1
2024,"7/22","Copper Creek","E9C",49,98,"Control","Maianthemum.stellatum",7
2024,"7/22","Copper Creek","E9C",49,98,"Control","Sedum.lanceolatum",10
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Castilleja.septentrionalis",1
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Taraxacum.officinale",1
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Lathyrus.lanszwertii",16
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Poa.pratensis",7
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Thalictrum.fendleri",2
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Eremogone.congesta",5
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Viola.adunca",1
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Campanula.petiolata",8
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Carex.sp...obtusata..geyeri.",3
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Erigeron.speciosus",3
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Frasera.speciosa",2
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Maianthemum.stellatum",2
2024,"7/22","Copper Creek","E10",50,99,"Castilleja","Mertensia.brevistyla",3
2024,"7/22","Copper Creek","E10C",50,100,"Control","Taraxacum.officinale",5
2024,"7/22","Copper Creek","E10C",50,100,"Control","Lathyrus.lanszwertii",3
