"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Eremogone.congesta",4
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Koeleria.macrantha",2
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Senecio.integerrimus",4
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Eriogonum.umbellatum.aureum",5
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Polygonum.sp.",12
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Amelanchier.alnifolia",6
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Elymus.elymoides",3
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Lathyrus.lanszwertii",4
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Poa.fendleriana",1
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Polygonum.sp.",5
2024,"7/8/24","Deer Creek 1","A15C",55,110,"Control","Rosa.woodsii",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Calochortus.gunnisonii",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Eremogone.congesta",10
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Gayophytum.sp.",5
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Heterotheca.sp.",2
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Koeleria.macrantha",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Potentilla.hippiana",2
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Antennaria.parvifolia",2
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Eriogonum.umbellatum.aureum",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Mertensia.brevistyla",1
2024,"7/8/24","Deer Creek 1","A16",56,111,"Castilleja","Poa.fendleriana",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Amelanchier.alnifolia",2
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Calochortus.gunnisonii",2
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Carex.sp.",2
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Koeleria.macrantha",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Potentilla.hippiana",1
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Eriogonum.umbellatum.aureum",3
2024,"7/8/24","Deer Creek 1","A16C",56,112,"Control","Polygonum.sp.",2
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Delphinum.nuttalliianum",3
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Erigeron.speciosus",1
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Festuca.thurberi",2
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Heterotheca.sp.",1
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Koeleria.macrantha",3
2024,"7/8/24","Deer Creek 1","A17",57,113,"Castilleja","Eriogonum.umbellatum.aureum",3
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Delphinum.nuttalliianum",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Eremogone.congesta",4
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Koeleria.macrantha",3
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Lathyrus.lanszwertii",5
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Senecio.integerrimus",3
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Symphoricarpos.rotundifolius",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Antennaria.parvifolia",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Erigeron.flagellaris",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Eriogonum.umbellatum.majus",1
2024,"7/8/24","Deer Creek 1","A17C",57,114,"Control","Polygonum.sp.",3
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Amelanchier.alnifolia",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Eremogone.congesta",5
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Eriogonum.umbellatum.aureum",2
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Mertensia.brevistyla",1
2024,"7/8/24","Deer Creek 1","A18",58,115,"Castilleja","Polygonum.sp.",1
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Gayophytum.sp.",1
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Koeleria.macrantha",2
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Lomatium.dissectum",3
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Lupinus.sp.",1
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Senecio.integerrimus",4
2024,"7/8/24","Deer Creek 1","A18C",58,116,"Control","Eriogonum.umbellatum.majus",3
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Eremogone.congesta",6
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Lomatium.dissectum",4
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Senecio.integerrimus",3
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Symphoricarpos.rotundifolius",2
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Viola.praemorsa",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/8/24","Deer Creek 1","A19",59,117,"Castilleja","Paxistima.myrsinites",3
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Eremogone.congesta",1
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Koeleria.macrantha",1
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Lathyrus.lanszwertii",3
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Lomatium.dissectum",2
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Eriogonum.umbellatum.majus",2
2024,"7/8/24","Deer Creek 1","A19C",59,118,"Control","Poa.fendleriana",1
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Berberis.repens",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Castilleja.linariifolia",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Eremogone.congesta",4
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Galium.bifolium",5
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Gayophytum.sp.",4
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Achnatherum.sp.",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Heterotheca.sp.",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Lomatium.dissectum",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Senecio.integerrimus",1
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Erigeron.flagellaris",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Eriogonum.umbellatum.aureum",4
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Hydrophyllum.capitatum",2
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Polygonum.sp.",1
2024,"7/8/24","Deer Creek 1","A20",60,119,"Castilleja","Taraxacum.officinale",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Amelanchier.alnifolia",2
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Gayophytum.sp.",4
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Lathyrus.lanszwertii",7
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Senecio.integerrimus",3
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Eriogonum.umbellatum.majus",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Festuca.rubra",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Hydrophyllum.capitatum",1
2024,"7/8/24","Deer Creek 1","A20C",60,120,"Control","Poa.fendleriana",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Calochortus.gunnisonii",5
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Eremogone.congesta",3
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Festuca.thurberi",2
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Senecio.integerrimus",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Symphoricarpos.rotundifolius",1
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/9/24","Deer Creek 2","B1",61,121,"Castilleja","Paxistima.myrsinites",2
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Achnatherum.sp.",2
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Lathyrus.lanszwertii",1
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Viola.praemorsa",1
2024,"7/9/24","Deer Creek 2","B1C",61,122,"Control","Paxistima.myrsinites",5
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Artemisia.tridentada",2
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Carex.sp.",4
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Delphinum.nuttalliianum",5
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Eremogone.congesta",6
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Achnatherum.sp.",2
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Koeleria.macrantha",1
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Potentilla.hippiana",1
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Senecio.integerrimus",4
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Viola.praemorsa",2
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Erigeron.flagellaris",2
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Paxistima.myrsinites",2
2024,"7/9/24","Deer Creek 2","B2",62,123,"Castilleja","Polygonum.sp.",3
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Carex.sp.",3
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Delphinum.nuttalliianum",3
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Festuca.thurberi",3
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Achnatherum.sp.",1
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Lathyrus.lanszwertii",14
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Symphoricarpos.rotundifolius",1
2024,"7/9/24","Deer Creek 2","B2C",62,124,"Control","Mertensia.brevistyla",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Amelanchier.alnifolia",3
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Berberis.repens",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Calochortus.gunnisonii",4
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Carex.sp.",6
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Eremogone.congesta",4
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Koeleria.macrantha",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Senecio.integerrimus",3
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Symphoricarpos.rotundifolius",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Mertensia.brevistyla",1
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Polygonum.sp.",8
2024,"7/9/24","Deer Creek 2","B3",63,125,"Castilleja","Rosa.woodsii",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Amelanchier.alnifolia",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Elymus.elymoides",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Festuca.thurberi",2
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Senecio.integerrimus",10
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Viola.praemorsa",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Mertensia.brevistyla",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Poa.fendleriana",1
2024,"7/9/24","Deer Creek 2","B3C",63,126,"Control","Polygonum.sp.",20
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Amelanchier.alnifolia",2
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Berberis.repens",1
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Boechera.stricta",3
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Castilleja.linariifolia",2
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Delphinum.nuttalliianum",2
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Eremogone.congesta",2
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Lathyrus.lanszwertii",5
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Senecio.integerrimus",1
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Viola.praemorsa",2
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Eriogonum.umbellatum.majus",5
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Paxistima.myrsinites",3
2024,"7/9/24","Deer Creek 2","B4",64,127,"Castilleja","Polygonum.sp.",8
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Amelanchier.alnifolia",2
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Artemisia.tridentada",2
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Carex.sp.",2
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Festuca.thurberi",3
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Lathyrus.lanszwertii",5
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Symphoricarpos.rotundifolius",1
2024,"7/9/24","Deer Creek 2","B4C",64,128,"Control","Paxistima.myrsinites",4
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Eremogone.congesta",2
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Koeleria.macrantha",2
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Potentilla.hippiana",1
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Senecio.integerrimus",4
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Symphoricarpos.rotundifolius",2
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Polygonum.sp.",6
2024,"7/9/24","Deer Creek 2","B5",65,129,"Castilleja","Rosa.woodsii",1
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Delphinum.nuttalliianum",2
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Lathyrus.lanszwertii",2
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Senecio.integerrimus",3
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Polygonum.sp.",25
2024,"7/9/24","Deer Creek 2","B5C",65,130,"Control","Rosa.woodsii",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Amelanchier.alnifolia",2
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Berberis.repens",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Carex.sp.",2
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Senecio.integerrimus",2
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Erigeron.flagellaris",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Polygonum.sp.",5
2024,"7/9/24","Deer Creek 2","B6",66,131,"Castilleja","Rosa.woodsii",1
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Delphinum.nuttalliianum",2
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Gayophytum.sp.",20
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Linum.lewisii",1
2024,"7/9/24","Deer Creek 2","B6C",66,132,"Control","Polygonum.sp.",5
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Eremogone.congesta",2
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Erigeron.speciosus",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Festuca.thurberi",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Koeleria.macrantha",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Potentilla.hippiana",2
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Senecio.integerrimus",2
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Paxistima.myrsinites",4
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Polygonum.sp.",1
2024,"7/9/24","Deer Creek 2","B7",67,133,"Castilleja","Taraxacum.officinale",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Delphinum.nuttalliianum",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Elymus.elymoides",2
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Gayophytum.sp.",20
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Lathyrus.lanszwertii",12
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Linum.lewisii",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Potentilla.hippiana",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Senecio.integerrimus",4
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B7C",67,134,"Control","Polygonum.sp.",10
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Amelanchier.alnifolia",3
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Berberis.repens",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Elymus.elymoides",4
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Lupinus.sp.",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Senecio.integerrimus",2
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Viola.praemorsa",2
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Antennaria.parvifolia",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Erigeron.flagellaris",1
2024,"7/9/24","Deer Creek 2","B8",68,135,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Artemisia.tridentada",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Festuca.thurberi",2
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Lathyrus.lanszwertii",20
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Linum.lewisii",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Senecio.integerrimus",2
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Antennaria.parvifolia",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Erigeron.flagellaris",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Paxistima.myrsinites",2
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Poa.fendleriana",1
2024,"7/9/24","Deer Creek 2","B8C",68,136,"Control","Polygonum.sp.",20
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Carex.sp.",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Castilleja.linariifolia",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Delphinum.nuttalliianum",2
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Elymus.elymoides",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Eremogone.congesta",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Lathyrus.lanszwertii",8
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Linum.lewisii",1
2024,"7/9/24","Deer Creek 2","B9",69,137,"Castilleja","Symphoricarpos.rotundifolius",1
