"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Asclepias tuberosa",-84.366751,33.512774,"USA","Georgia",NA,4134178779,"Apocynaceae","SPECIES",28957,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.454289,31.188458,"USA","Georgia",NA,2239047561,"Apocynaceae","SUBSPECIES",NA,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.260162,33.86457,"USA","Georgia",NA,4111961858,"Asteraceae","SPECIES",18,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.754765,34.533046,"USA","Georgia",NA,2826365529,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.607506,33.406116,"USA","Georgia",NA,4096798009,"Asteraceae","SPECIES",7,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.385843,33.840729,"USA","Georgia",NA,4137730004,"Fabaceae","SPECIES",48,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.286314,33.777128,"USA","Georgia",NA,4923841782,"Apocynaceae","SPECIES",2,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.175857,32.917207,"USA","Georgia",NA,4946526336,"Apocynaceae","SPECIES",6,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.383467,34.003117,"USA","Georgia",NA,3124857962,"Apocynaceae","SPECIES",3,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.354278,34.781128,"USA","Georgia",NA,4400120220,"Apocynaceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.362662,33.933891,"USA","Georgia",NA,4852865776,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.851034,34.935652,"USA","Georgia",NA,4851915894,"Asteraceae","SPECIES",1980,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.344666,34.570794,"USA","Georgia",NA,3343960820,"Asteraceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.108048,33.569926,"USA","Georgia",NA,3873387619,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.46178,34.534796,"USA","Georgia",NA,4936122596,"Fabaceae","SPECIES",193,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.423805,34.862637,"USA","Georgia",NA,3859183144,"Asteraceae","SPECIES",14,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.703182,33.553811,"USA","Georgia",NA,3330638369,"Apocynaceae","SPECIES",28957,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.476525,34.699642,"USA","Georgia",NA,4413588220,"Fabaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.861095,32.821383,"USA","Georgia",NA,3117845862,"Asteraceae","SPECIES",22,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.253682,34.593871,"USA","Georgia",NA,2626678390,"Asteraceae","SPECIES",32,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.073479,34.354206,"USA","Georgia",NA,3858791212,"Apocynaceae","SPECIES",83,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.216106,33.86399,"USA","Georgia",NA,3859182278,"Asteraceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.081572,34.238575,"USA","Georgia",NA,4442685314,"Apocynaceae","SPECIES",12,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.828567,32.838287,"USA","Georgia",NA,4855304132,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.882821,33.642629,"USA","Georgia",NA,4847130524,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.88126,32.542591,"USA","Georgia",NA,4910939610,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.255128,33.98635,"USA","Georgia",NA,4442532782,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.380713,33.86573,"USA","Georgia",NA,4137714077,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.89691,34.72975,"USA","Georgia",NA,4903724175,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.490762,34.236762,"USA","Georgia",NA,3994127337,"Apocynaceae","SPECIES",9553,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.64847,34.69872,"USA","Georgia",NA,4892151892,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.049301,31.998234,"USA","Georgia",NA,3773083343,"Asteraceae","SPECIES",39,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.901794,34.147385,"USA","Georgia",NA,4867798785,"Asteraceae","SPECIES",1899,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.248376,33.381815,"USA","Georgia",NA,3881865820,"Apocynaceae","SPECIES",142,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.586111,34.281625,"USA","Georgia",NA,4901258001,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.537163,33.098717,"USA","Georgia",NA,1099974470,"Apiaceae","SPECIES",NA,2015,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Helianthus atrorubens",-85.349633,33.930538,"USA","Georgia",NA,3399145370,"Asteraceae","SPECIES",5,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.69996,34.889083,"USA","Georgia",NA,4436060233,"Apiaceae","SPECIES",28762,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.447228,33.913388,"USA","Georgia",NA,4046213425,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.131175,32.820045,"USA","Georgia",NA,2429545585,"Fabaceae","SPECIES",1511,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.127813,32.197423,"USA","Georgia",NA,4852320295,"Asteraceae","SPECIES",12,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.015024,34.638767,"USA","Georgia",NA,3327912324,"Asteraceae","SPECIES",28790,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.723729,33.112975,"USA","Georgia",NA,3858954283,"Apiaceae","SPECIES",219,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.962845,34.303741,"USA","Georgia",NA,4138449697,"Asteraceae","SPECIES",35,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.194475,34.181269,"USA","Georgia",NA,2611259512,"Asteraceae","SPECIES",8,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-81.275986,31.628067,"USA","Georgia",NA,3947062783,"Asteraceae","VARIETY",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.670341,34.944706,"USA","Georgia",NA,3321122629,"Apocynaceae","SPECIES",25,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.353498,33.809687,"USA","Georgia",NA,2619878554,"Asteraceae","SPECIES",14,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.86673,34.44725,"USA","Georgia",NA,2611401462,"Asteraceae","SPECIES",64,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.580477,33.975023,"USA","Georgia",NA,4853014801,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.844567,33.911655,"USA","Georgia",NA,3113653575,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.1351,34.184287,"USA","Georgia",NA,4171995150,"Apiaceae","SPECIES",21,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.074967,34.038903,"USA","Georgia",NA,2898349059,"Fabaceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.337478,34.837583,"USA","Georgia",NA,4133932272,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.394794,34.668167,"USA","Georgia",NA,4921987526,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.42195,32.94146,"USA","Georgia",NA,4910837744,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.208571,33.791976,"USA","Georgia",NA,3325525366,"Fabaceae","SPECIES",98,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.250846,33.510354,"USA","Georgia",NA,3456185689,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Helianthus atrorubens",-84.042476,34.247282,"USA","Georgia",NA,4935776248,"Asteraceae","SPECIES",28846,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.883045,33.641533,"USA","Georgia",NA,4116522679,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.783433,33.790548,"USA","Georgia",NA,4853186465,"Asteraceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.334634,34.549447,"USA","Georgia",NA,3873900099,"Asteraceae","SPECIES",17,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.71111,33.964586,"USA","Georgia",NA,4091822098,"Apocynaceae","SPECIES",28902,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.732682,33.999427,"USA","Georgia",NA,3008560310,"Apocynaceae","SUBSPECIES",5,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.66127,34.409443,"USA","Georgia",NA,4103098100,"Asteraceae","SPECIES",2599,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.042231,32.697318,"USA","Georgia",NA,3772892135,"Asteraceae","SPECIES",7,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.415546,33.769836,"USA","Georgia",NA,4145388533,"Apocynaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.631713,33.755317,"USA","Georgia",NA,2294426361,"Asteraceae","SPECIES",16,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-83.413672,34.536758,"USA","Georgia",NA,4936589998,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.500099,34.67881,"USA","Georgia",NA,3892697812,"Apocynaceae","SPECIES",14,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.35006,34.955692,"USA","Georgia",NA,3873723658,"Asteraceae","SPECIES",48,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Schizachyrium scoparium",-85.243058,34.906814,"USA","Georgia",NA,1270044732,"Poaceae","SPECIES",NA,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.373793,34.965705,"USA","Georgia",NA,4522527092,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.062263,34.938145,"USA","Georgia",NA,2350299575,"Asteraceae","SPECIES",NA,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.416458,34.676037,"USA","Georgia",NA,2826520062,"Apocynaceae","SPECIES",32,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.51245,34.664222,"USA","Georgia",NA,2620081583,"Asteraceae","SPECIES",4,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.403562,34.930466,"USA","Georgia",NA,4901709152,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.469947,33.738638,"USA","Georgia",NA,2641489453,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.851907,34.114317,"USA","Georgia",NA,4867773656,"Asteraceae","SPECIES",193,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.800063,34.123215,"USA","Georgia",NA,2596259062,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.066913,34.657363,"USA","Georgia",NA,2620205789,"Asteraceae","SPECIES",7,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.086869,34.01156,"USA","Georgia",NA,4121230648,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.300539,33.759758,"USA","Georgia",NA,4921627057,"Apocynaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.073172,33.591145,"USA","Georgia",NA,3124838601,"Apocynaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.419428,32.94191,"USA","Georgia",NA,4910698231,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.685678,33.115933,"USA","Georgia",NA,4872332804,"Apocynaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.36,33.83,"USA","Georgia",NA,4875080160,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.188608,34.380474,"USA","Georgia",NA,4925894114,"Apocynaceae","SPECIES",28846,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.442473,33.937585,"USA","Georgia",NA,3859962826,"Asteraceae","SPECIES",82,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.930733,34.736283,"USA","Georgia",NA,4137779108,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.413545,34.69767,"USA","Georgia",NA,2813991628,"Asteraceae","SPECIES",976,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.303699,33.786119,"USA","Georgia",NA,3772454155,"Asteraceae","SPECIES",191,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.13743,34.931582,"USA","Georgia",NA,3333414725,"Apocynaceae","SPECIES",34,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.07833,34.615037,"USA","Georgia",NA,4407316983,"Fabaceae","SPECIES",10,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.390111,34.935778,"USA","Georgia",NA,3314615427,"Apocynaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.443578,33.918182,"USA","Georgia",NA,3335075233,"Fabaceae","SPECIES",9,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.482851,34.782551,"USA","Georgia",NA,4901094148,"Apocynaceae","SPECIES",29,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.943054,33.854988,"USA","Georgia",NA,3113358160,"Asteraceae","SPECIES",65,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-85.232447,34.94232,"USA","Georgia",NA,3858227237,"Asteraceae","SPECIES",37,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.668853,31.594645,"USA","Georgia",NA,4945748395,"Apocynaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.580458,34.774825,"USA","Georgia",NA,4145327274,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-83.585792,31.130906,"USA","Georgia",NA,4438784112,"Asteraceae","VARIETY",13,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.44893,33.912502,"USA","Georgia",NA,4926318892,"Fabaceae","SPECIES",400,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.884592,32.541112,"USA","Georgia",NA,2251867993,"Apocynaceae","SUBSPECIES",9,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.37098,33.791803,"USA","Georgia",NA,4946383186,"Fabaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.335,34.612,"USA","Georgia",NA,3333097420,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.63423,34.346422,"USA","Georgia",NA,4103102021,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.032323,33.756813,"USA","Georgia",NA,4607018408,"Asteraceae","SPECIES",28930,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.438797,34.804355,"USA","Georgia",NA,3802701887,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.944305,34.010828,"USA","Georgia",NA,4872138660,"Asteraceae","SPECIES",28874,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.449111,34.132886,"USA","Georgia",NA,3903057889,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.48732,33.771427,"USA","Georgia",NA,3325593106,"Fabaceae","SPECIES",98,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.884033,31.28772,"USA","Georgia",NA,1848778934,"Apocynaceae","SUBSPECIES",30,2016,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.245428,31.724063,"USA","Georgia",NA,3903589660,"Fabaceae","SPECIES",14,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.765798,33.884212,"USA","Georgia",NA,3915342924,"Fabaceae","SPECIES",1,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.108033,33.569875,"USA","Georgia",NA,4863884731,"Asteraceae","SPECIES",52,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.708846,34.758823,"USA","Georgia",NA,3892368039,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.139387,34.183078,"USA","Georgia",NA,4522560048,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.705467,33.577268,"USA","Georgia",NA,2447828274,"Asteraceae","SPECIES",5,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.359938,33.763337,"USA","Georgia",NA,3302479861,"Apocynaceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.530774,32.492293,"USA","Georgia",NA,3873933674,"Apiaceae","SPECIES",50,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.271641,31.634318,"USA","Georgia",NA,4421290346,"Fabaceae","SPECIES",15,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.162605,34.683638,"USA","Georgia",NA,3888780828,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.87574,34.040696,"USA","Georgia",NA,4096690525,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.930778,34.736437,"USA","Georgia",NA,4522480905,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.13366,33.651272,"USA","Georgia",NA,3079504181,"Asteraceae","SPECIES",1624,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.42079,32.94075,"USA","Georgia",NA,4911096706,"Apocynaceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.312828,33.785545,"USA","Georgia",NA,2818710250,"Apocynaceae","SPECIES",12,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.701955,33.132981,"USA","Georgia",NA,3302076345,"Apocynaceae","SPECIES",594,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.680305,34.723988,"USA","Georgia",NA,2294479050,"Asteraceae","SPECIES",50,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.052094,33.53113,"USA","Georgia",NA,4952751618,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.922867,33.648193,"USA","Georgia",NA,4405271761,"Asteraceae","SPECIES",39,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.751304,33.150064,"USA","Georgia",NA,2802811076,"Asteraceae","SPECIES",45,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Helianthus atrorubens",-84.057276,34.77302,"USA","Georgia",NA,3892479354,"Asteraceae","SPECIES",28790,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.354381,34.012798,"USA","Georgia",NA,4923867293,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.28,34,"USA","Georgia",NA,2856562753,"Fabaceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.905278,34.3375,"USA","Georgia",NA,4130004256,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.537201,34.891573,"USA","Georgia",NA,3903022880,"Apocynaceae","SPECIES",15754,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.391434,34.736858,"USA","Georgia",NA,3307367156,"Apocynaceae","SPECIES",35,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.938144,32.540768,"USA","Georgia",NA,4097012842,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.517587,34.127686,"USA","Georgia",NA,4852011297,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-85.129035,34.679531,"USA","Georgia",NA,4022082620,"Asteraceae","SPECIES",91,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.242128,33.786637,"USA","Georgia",NA,3872975104,"Apocynaceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-85.393522,34.325586,"USA","Georgia",NA,4855160159,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-84.400878,33.778923,"USA","Georgia",NA,3903338808,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.632402,32.840671,"USA","Georgia",NA,4111938802,"Asteraceae","SPECIES",10219,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
