"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-85.0208333333333,32.6041666666667,17.3234996795654,12.7256669998169,40.9712371826172,710.859191894531,32.3959999084473,1.33599996566772,31.0599994659424,9.80733299255371,18.0606670379639,25.8833332061768,8.34666633605957,1314,150,63,22.6211433410645,400,242,335,376
"Cfasc",-85.0208333333333,32.7291666666667,16.8528327941895,12.8223333358765,41.1658325195312,708.146484375,32.023998260498,0.875999987125397,31.1479988098145,9.3593339920044,22.0006656646729,25.3780002593994,7.89200019836426,1341,153,70,22.3260192871094,410,251,334,386
"Cfasc",-85.0208333333333,32.8958333333333,16.7600002288818,13.282000541687,41.7200660705566,721.947082519531,32.3199996948242,0.483999997377396,31.8360004425049,9.14133358001709,21.9540004730225,25.4699993133545,7.64200019836426,1346,152,74,21.8175563812256,412,252,330,390
"Cfasc",-85.0208333333333,33.2291666666667,16.3656673431396,13.3020000457764,41.4392547607422,728.663330078125,32.1159973144531,0.0160000007599592,32.0999984741211,8.71000003814697,21.5773334503174,25.1639995574951,7.17133331298828,1360,155,77,20.3770923614502,421,254,322,394
"Cfasc",-85.0208333333333,33.5208333333333,15.7594995498657,13.0389995574951,40.8643608093262,728.906555175781,31.431999206543,-0.476000010967255,31.9079990386963,8.07533359527588,20.9886665344238,24.5573329925537,6.5566668510437,1385,156,81,18.5337085723877,422,262,323,392
"Cfasc",-85.0208333333333,33.5625,15.7620000839233,12.9466667175293,40.5902519226074,731.562622070312,31.4079990386963,-0.488000005483627,31.8959999084473,8.04533290863037,20.982666015625,24.5779991149902,6.51733303070068,1399,157,82,18.223970413208,424,266,326,394
"Cfasc",-85.0208333333333,33.6041666666667,15.7903337478638,13,40.503490447998,736.626342773438,31.5599994659424,-0.53600001335144,32.0960006713867,8.03866672515869,21.0240001678467,24.6793327331543,6.48933362960815,1393,156,82,18.1270351409912,421,265,325,391
"Cfasc",-85.0208333333333,34.6458333333333,14.7548332214355,12.8123331069946,39.1096878051758,763.802185058594,31.1159992218018,-1.64400005340576,32.7599983215332,6.67133331298828,20.246000289917,23.982666015625,5.07000017166138,1447,162,90,16.0387020111084,428,300,327,397
"Cfasc",-85.0208333333333,34.7708333333333,14.7771663665771,12.8676671981812,38.9080390930176,775.675354003906,31.2840003967285,-1.78799998760223,33.0719985961914,6.5586667060852,20.3346672058105,24.1666660308838,4.97466659545898,1462,161,92,15.3167562484741,428,309,335,399
"Cfasc",-85.0625,30.0625,19.8129997253418,11.438666343689,42.5989379882812,604.550415039062,32.3759994506836,5.52400016784668,26.8519992828369,26.7353343963623,16.5260009765625,26.8893337249756,12.1520004272461,1611,216,87,32.7927207946777,590,299,576,362
"Cfasc",-85.0625,30.1875,19.6595001220703,12.0243330001831,43.4656372070312,612.063781738281,32.5999984741211,4.93599987030029,27.6639976501465,26.6553325653076,16.2840003967285,26.8379993438721,11.8999996185303,1592,213,84,31.3149299621582,569,286,564,359
"Cfasc",-85.0625,30.2291666666667,19.6383323669434,12.0806665420532,43.4431343078613,614.113342285156,32.6399993896484,4.83200025558472,27.8079986572266,26.6573333740234,16.2399997711182,26.8513336181641,11.8533334732056,1580,209,83,30.2573490142822,557,283,553,360
"Cfasc",-85.0625,30.4375,19.4484996795654,12.7443323135376,44.1591567993164,630.642944335938,32.9720001220703,4.11199998855591,28.8600006103516,26.8513336181641,15.9253330230713,26.8513336181641,11.4266662597656,1489,185,77,25.8797931671143,492,260,492,352
"Cfasc",-85.0625,30.4791666666667,19.3793334960938,12.757999420166,44.1209030151367,632.077819824219,32.9599990844727,4.04400014877319,28.9159984588623,26.8033332824707,15.8513326644897,26.8033332824707,11.336667060852,1484,184,78,25.564172744751,489,261,489,353
"Cfasc",-85.0625,30.7708333333333,19.2054996490479,13.0776662826538,44.2830390930176,646.530578613281,33.1559982299805,3.62399983406067,29.5319976806641,26.8019981384277,15.5366668701172,26.8019981384277,10.9666662216187,1430,165,73,22.3348350524902,447,265,447,365
"Cfasc",-85.0625,30.8958333333333,19.2271671295166,13.2283334732056,44.2537574768066,655.654052734375,33.3920021057129,3.5,29.8920021057129,26.9126663208008,15.503999710083,26.9126663208008,10.8433332443237,1403,157,69,21.8901309967041,427,262,427,370
"Cfasc",-85.0625,31.0208333333333,19.1113338470459,13.0959997177124,43.8345146179199,658.20166015625,33.3440017700195,3.46799993515015,29.8760013580322,12.0413331985474,20.050666809082,26.826000213623,10.6840000152588,1390,151,67,21.6219635009766,411,256,411,380
"Cfasc",-85.0625,31.5625,18.5618324279785,12.8776664733887,42.6356353759766,675.809448242188,33.2319984436035,3.02799987792969,30.2039985656738,11.3500003814697,19.4213333129883,26.5666656494141,9.96666622161865,1360,151,61,24.6040649414062,429,235,378,401
"Cfasc",-85.0625,31.6041666666667,18.5865001678467,12.6723327636719,42.2975044250488,674.043701171875,33.1800003051758,3.22000002861023,29.9600009918213,11.3453330993652,19.5166664123535,26.5693321228027,10.0086669921875,1351,151,60,24.7668838500977,425,232,376,397
"Cfasc",-85.0625,31.6458333333333,18.6809997558594,12.2119998931885,41.5713539123535,668.037170410156,33.0999984741211,3.72399997711182,29.3759994506836,11.3979997634888,19.7513332366943,26.5779991149902,10.1693334579468,1340,150,59,24.4022922515869,419,232,372,392
"Cfasc",-85.0625,31.8958333333333,18.0628337860107,12.943000793457,42.5197143554688,683.288818359375,32.9039993286133,2.46399998664856,30.439998626709,10.7453336715698,18.9433326721191,26.1900005340576,9.39133358001709,1309,149,58,23.0216064453125,403,232,353,377
"Cfasc",-85.0625,32.1875,17.708667755127,13.0033330917358,42.2295837402344,695.302978515625,32.6440010070801,1.85199999809265,30.7920017242432,10.3599996566772,18.5066661834717,26.0200004577637,8.90533351898193,1289,146,58,21.846529006958,395,235,337,369
"Cfasc",-85.0625,32.2291666666667,17.6555004119873,12.9270000457764,41.9707794189453,696.810424804688,32.568000793457,1.76800000667572,30.8000011444092,10.2806663513184,18.4440002441406,25.9886665344238,8.83399963378906,1290,147,58,21.8899517059326,394,236,337,367
"Cfasc",-85.0625,32.4375,17.5974998474121,12.7843332290649,41.2025680541992,708.565551757812,32.5960006713867,1.567999958992,31.0279998779297,10.1253337860107,18.3319988250732,26.0906677246094,8.63466644287109,1312,150,60,22.4028415679932,399,241,339,373
"Cfasc",-85.0625,32.5208333333333,17.6603336334229,12.8226661682129,41.0772247314453,714.372131347656,32.7560005187988,1.53999996185303,31.2159996032715,10.1119995117188,18.3759994506836,26.2280006408691,8.62733268737793,1317,151,62,22.4503116607666,401,243,337,375
"Cfasc",-85.0625,32.6041666666667,17.3171672821045,12.7136659622192,40.9484214782715,710.64892578125,32.3959999084473,1.34799993038177,31.0480003356934,9.77533340454102,22.5313339233398,25.8686676025391,8.3439998626709,1323,151,65,22.3526973724365,401,247,336,377
"Cfasc",-85.0625,32.6875,17.1336669921875,12.6500005722046,40.8486175537109,707.738464355469,32.2280006408691,1.25999999046326,30.9680004119873,9.57866668701172,22.3373336791992,25.6333332061768,8.16866683959961,1335,152,68,22.228343963623,406,250,335,382
"Cfasc",-85.0625,32.8125,16.78733253479,13.0946664810181,41.5229187011719,717.006774902344,32.2119979858398,0.675999999046326,31.5359973907471,9.21133327484131,21.9739990234375,25.4293327331543,7.72666692733765,1338,151,72,22.2092895507812,409,250,331,387
"Cfasc",-85.0625,33.6041666666667,15.9116668701172,13.1386671066284,40.6921043395996,740.347534179688,31.7719993591309,-0.516000032424927,32.2879981994629,8.12599945068359,21.1653327941895,24.8473339080811,6.56733322143555,1390,156,82,18.2403697967529,419,263,323,391
"Cfasc",-85.0625,33.9375,15.1831665039062,12.6843328475952,39.933048248291,734.805480957031,30.8759994506836,-0.887999951839447,31.7639999389648,7.44466686248779,20.4459991455078,24.0599994659424,5.87933349609375,1431,162,83,17.573522567749,426,281,341,388
"Cfasc",-85.0625,34.5208333333333,14.8158330917358,12.7303333282471,39.1028785705566,757.699462890625,31.0279998779297,-1.52799999713898,32.5559997558594,6.79866647720337,20.283332824707,23.9580001831055,5.20333337783813,1448,164,89,16.4694595336914,432,296,327,398
"Cfasc",-85.0625,34.6458333333333,14.5496664047241,12.716667175293,38.9365196228027,763.375305175781,30.8519992828369,-1.80799996852875,32.6599998474121,6.46199989318848,20.0419998168945,23.7686672210693,4.87933349609375,1470,164,91,15.906533241272,434,305,333,403
"Cfasc",-85.0625,34.7291666666667,14.7051668167114,12.8956670761108,39.0777778625488,773.467346191406,31.1879997253418,-1.81200003623962,33,6.52133369445801,20.2546672821045,24.07200050354,4.93733358383179,1460,162,91,15.7514963150024,429,306,332,399
"Cfasc",-85.0625,34.9791666666667,14.6956663131714,12.7320003509521,38.2848205566406,787.989990234375,31.2399997711182,-2.01600003242493,33.2560005187988,6.35066652297974,20.3059997558594,24.2186660766602,4.71733331680298,1460,161,91,15.449423789978,428,304,333,400
"Cfasc",-85.1041666666667,30.0208333333333,19.8934993743896,11.211667060852,42.2126007080078,600.270629882812,32.2999992370605,5.73999977111816,26.5599994659424,26.7679996490479,16.6353340148926,26.9219989776611,12.2913341522217,1617,218,87,33.5200691223145,599,304,581,360
"Cfasc",-85.1041666666667,30.1875,19.6816673278809,11.8660001754761,43.2876129150391,608.404541015625,32.5319976806641,5.11999988555908,27.4119987487793,26.6539993286133,16.3366661071777,26.8233337402344,11.9819993972778,1606,216,84,31.7865200042725,577,289,572,362
"Cfasc",-85.1041666666667,30.7708333333333,19.1668338775635,12.9816665649414,44.1493263244629,645.177124023438,33.0799980163574,3.67600011825562,29.4039974212646,26.7559986114502,15.4986667633057,26.7559986114502,10.9566669464111,1431,166,73,22.3595771789551,448,266,448,366
"Cfasc",-85.1041666666667,31.1458333333333,19.0128326416016,12.9096660614014,43.3442993164062,660.694885253906,33.2560005187988,3.47200012207031,29.7840003967285,11.9206666946411,19.9459991455078,26.7639999389648,10.5593328475952,1389,149,67,21.9443588256836,420,250,399,396
"Cfasc",-85.1041666666667,31.2708333333333,18.8801670074463,12.8196668624878,42.8007049560547,665.484619140625,33.3079986572266,3.35599994659424,29.9519996643066,11.753999710083,19.7700004577637,26.7239990234375,10.3866672515869,1387,148,68,22.6127605438232,431,247,388,405
"Cfasc",-85.1041666666667,31.5625,18.3398342132568,12.8063335418701,42.5572662353516,673.604919433594,32.9480018615723,2.85599994659424,30.0920028686523,11.1619997024536,19.1833324432373,26.3173332214355,9.76599979400635,1371,152,62,24.2869110107422,430,238,382,401
"Cfasc",-85.1041666666667,31.6875,18.6464996337891,12.3376665115356,41.6531600952148,671.003662109375,33.1640014648438,3.54399991035461,29.6200008392334,11.3800001144409,19.6480007171631,26.5893325805664,10.0993337631226,1330,150,59,23.9141731262207,414,232,367,386
"Cfasc",-85.1041666666667,31.7708333333333,18.480167388916,12.5976667404175,42.0539016723633,676.673095703125,33.0919990539551,3.13599991798401,29.9559993743896,11.1573333740234,19.4606666564941,26.4806671142578,9.85400009155273,1321,149,59,23.3411045074463,408,233,361,382
"Cfasc",-85.1041666666667,32.0208333333333,18.0388336181641,13.2930002212524,42.891716003418,695.623046875,33.0919990539551,2.09999990463257,30.9919986724854,10.6666669845581,18.818000793457,26.3279991149902,9.22799968719482,1302,148,59,21.9955043792725,399,236,342,375
"Cfasc",-85.1041666666667,32.1041666666667,17.8764991760254,13.2123336791992,42.669979095459,697.651489257812,32.9200019836426,1.9559999704361,30.9640026092529,10.496000289917,18.656665802002,26.208667755127,9.04666614532471,1296,147,58,21.868408203125,398,237,338,373
"Cfasc",-85.1041666666667,32.5208333333333,17.5599994659424,12.8553333282471,41.160774230957,713.113647460938,32.6679992675781,1.43599998950958,31.2319984436035,10.0279998779297,18.2733345031738,26.1213340759277,8.55533313751221,1327,153,63,22.4502220153809,404,246,339,377
"Cfasc",-85.1041666666667,32.5625,17.3366661071777,12.8039999008179,41.1333847045898,710.839599609375,32.431999206543,1.30400002002716,31.1279983520508,9.82199954986572,18.058666229248,25.8880004882812,8.36800003051758,1337,153,65,22.402925491333,406,249,340,381
"Cfasc",-85.1041666666667,32.6041666666667,17.2590007781982,12.7813329696655,41.0975341796875,710.569152832031,32.3800010681152,1.27999997138977,31.1000003814697,9.73666667938232,22.4546661376953,25.8126659393311,8.29333305358887,1334,153,66,22.4830074310303,407,249,337,381
"Cfasc",-85.1041666666667,32.8958333333333,16.7596664428711,13.2233333587646,41.5723495483398,721.004516601562,32.3120002746582,0.504000008106232,31.8080005645752,9.13733291625977,21.9733333587646,25.4433326721191,7.63600015640259,1351,152,75,21.8527011871338,413,253,331,391
"Cfasc",-85.1041666666667,34.3125,15.4770002365112,13.1400003433228,39.583080291748,775.022644042969,31.9120006561279,-1.28399991989136,33.1959991455078,7.33333349227905,21.0133323669434,24.8519992828369,5.7093334197998,1391,163,85,17.057373046875,419,282,325,375
"Cfasc",-85.1458333333333,30.0208333333333,19.8915004730225,11.4096670150757,42.6306495666504,603.158386230469,32.3479995727539,5.58400011062622,26.7639999389648,26.7906665802002,16.6186676025391,26.941333770752,12.2413339614868,1630,221,87,34.0521125793457,607,306,590,362
"Cfasc",-85.1458333333333,30.1041666666667,19.8033332824707,11.5993328094482,43.0433921813965,603.272827148438,32.4519996643066,5.50400018692017,26.9479999542236,26.7173328399658,16.5,26.8806667327881,12.1693334579468,1652,226,88,33.6967430114746,608,305,599,372
"Cfasc",-85.1458333333333,30.1875,19.7071666717529,11.9356670379639,43.4593200683594,609.875854492188,32.5999984741211,5.13600015640259,27.4639987945557,26.6860008239746,16.3500003814697,26.8606662750244,11.978666305542,1622,220,84,32.4176177978516,586,292,583,366
"Cfasc",-85.1458333333333,30.8125,19.2411670684814,13.0856666564941,44.2143058776855,648.516174316406,33.2200012207031,3.62400007247925,29.5960006713867,26.8520011901855,15.5513334274292,26.8520011901855,10.9726667404175,1422,164,72,22.2219753265381,442,266,442,370
"Cfasc",-85.1458333333333,30.8958333333333,19.1870002746582,13.1306667327881,44.1812477111816,654.693237304688,33.2159996032715,3.49600005149841,29.7199993133545,26.8366661071777,20.1160011291504,26.8366661071777,10.7953329086304,1410,160,70,21.9954471588135,431,265,431,375
"Cfasc",-85.1458333333333,31.0208333333333,19.0633335113525,12.9326667785645,43.5326042175293,657.967590332031,33.2080001831055,3.5,29.7080001831055,26.7740001678467,19.9833335876465,26.7740001678467,10.6406669616699,1394,154,69,21.4526805877686,414,258,414,383
"Cfasc",-85.1458333333333,31.8125,18.4978332519531,12.805666923523,42.279670715332,682.095397949219,33.2280006408691,2.94000005722046,30.2880001068115,11.1599998474121,19.4126663208008,26.5726661682129,9.80799961090088,1319,150,59,23.1793594360352,408,234,356,383
"Cfasc",-85.1458333333333,31.9375,18.1264991760254,13.0376663208008,42.5233764648438,687.881774902344,33.0439987182617,2.3840000629425,30.6599979400635,10.8233337402344,18.9179992675781,26.3239994049072,9.40999984741211,1311,150,59,22.5488090515137,403,236,347,379
"Cfasc",-85.1458333333333,32.2708333333333,17.7111663818359,13.0390005111694,41.9530258178711,705.805603027344,32.7560005187988,1.67599999904633,31.0799999237061,10.2466669082642,18.470666885376,26.1499996185303,8.78600025177002,1303,149,60,21.8369560241699,398,241,336,372
"Cfasc",-85.1458333333333,32.5625,17.2059993743896,12.8126668930054,41.224796295166,708.360961914062,32.2919998168945,1.21200001239777,31.0799999237061,9.72200012207031,22.3780002593994,25.7280006408691,8.26799964904785,1353,155,67,22.2469062805176,412,254,342,386
"Cfasc",-85.1458333333333,32.7708333333333,17.0170001983643,13.1239995956421,41.5948257446289,717.004455566406,32.4640007019043,0.912000000476837,31.5520000457764,9.4466667175293,22.220666885376,25.6586666107178,7.96199989318848,1346,152,73,22.121280670166,410,254,334,388
"Cfasc",-85.1458333333333,32.8958333333333,16.8920001983643,13.2673330307007,41.6217041015625,721.766784667969,32.4679985046387,0.592000007629395,31.8759994506836,9.24666690826416,22.1313323974609,25.5726661682129,7.74866676330566,1347,151,75,21.7699165344238,412,253,330,390
"Cfasc",-85.1458333333333,32.9375,16.8588333129883,13.077000617981,41.3201446533203,718.877197265625,32.3640022277832,0.716000020503998,31.6480026245117,9.15999984741211,22.1293334960938,25.4939994812012,7.73466682434082,1354,153,76,21.7285614013672,415,254,330,392
"Cfasc",-85.1458333333333,33.5208333333333,15.7773332595825,13.2553339004517,41.1451873779297,734.923278808594,31.6200008392334,-0.596000015735626,32.2159996032715,8.05200004577637,21.0480003356934,24.6773338317871,6.53066682815552,1401,159,82,18.9385318756104,427,263,323,398
"Cfasc",-85.1458333333333,34.0208333333333,15.5190000534058,13.1099996566772,40.2245941162109,756.054870605469,31.6200008392334,-0.972000002861023,32.5919990539551,7.57999992370605,20.9013328552246,24.6733322143555,5.99333333969116,1399,162,81,18.0827083587646,420,274,335,377
"Cfasc",-85.1458333333333,34.9791666666667,15.0880002975464,12.8373336791992,38.0523262023926,804.074829101562,31.8320007324219,-1.90399992465973,33.7360000610352,6.5973334312439,20.757999420166,24.8173332214355,4.93400001525879,1441,161,88,16.2009010314941,426,296,327,396
"Cfasc",-85.1875,30.1458333333333,19.8176670074463,12.0033340454102,43.7886085510254,608.870422363281,32.6440010070801,5.23199987411499,27.4120006561279,26.7746677398682,16.4613342285156,26.9506664276123,12.0946664810181,1657,228,88,33.6923522949219,608,303,604,371
"Cfasc",-85.1875,30.1875,19.7416667938232,12.0966663360596,43.7777442932129,611.607421875,32.6800003051758,5.0479998588562,27.6319999694824,26.734001159668,16.3680000305176,26.9093322753906,11.981333732605,1633,223,85,32.8384742736816,592,294,590,368
"Cfasc",-85.1875,30.2291666666667,19.6551666259766,12.3229999542236,44.0044250488281,616.968688964844,32.7400016784668,4.73600006103516,28.0040016174316,26.6959991455078,16.2439994812012,26.8826675415039,11.8186664581299,1614,217,85,31.5166931152344,576,291,575,367
"Cfasc",-85.1875,30.2708333333333,19.5281658172607,12.4723329544067,44.1779975891113,621.952575683594,32.7120018005371,4.48000001907349,28.2320022583008,26.8146667480469,16.0826663970947,26.8146667480469,11.6233329772949,1593,212,83,30.5173397064209,561,285,561,365
"Cfasc",-85.1875,30.3125,19.4398326873779,12.5463333129883,44.2145957946777,624.634887695312,32.7239990234375,4.34800004959106,28.3759994506836,26.7680015563965,15.9720001220703,26.7680015563965,11.5113334655762,1569,207,82,29.6468200683594,547,277,547,361
"Cfasc",-85.1875,30.3541666666667,19.429666519165,12.6526660919189,44.2958526611328,627.590759277344,32.8079986572266,4.24399995803833,28.5639991760254,26.7946662902832,15.92799949646,26.7946662902832,11.4633331298828,1549,201,81,28.4413375854492,532,274,532,360
"Cfasc",-85.1875,30.6875,19.2586669921875,12.9206666946411,44.1581230163574,642.624755859375,33.0999984741211,3.83999991416931,29.2599983215332,26.8126659393311,15.6046667098999,26.8126659393311,11.0780000686646,1457,175,75,23.6073913574219,467,268,467,369
"Cfasc",-85.1875,31.6041666666667,18.1813335418701,12.7519998550415,42.3654479980469,674.0244140625,32.7680015563965,2.66799998283386,30.1000022888184,11.0326662063599,18.978666305542,26.1826667785645,9.60999965667725,1362,151,62,23.3027286529541,419,239,378,394
"Cfasc",-85.1875,31.7291666666667,18.2026672363281,12.8266668319702,42.4611549377441,679.63671875,32.9000015258789,2.69200015068054,30.2080020904541,11.0086669921875,18.9820003509521,26.28466796875,9.57400035858154,1333,151,60,23.1172103881836,410,236,365,383
"Cfasc",-85.1875,32.4791666666667,17.5825004577637,12.9556665420532,41.4926528930664,711.347412109375,32.7200012207031,1.49600005149841,31.2240009307861,10.0726661682129,22.7666664123535,26.1193332672119,8.59266662597656,1341,155,65,22.1717395782471,410,252,340,381
"Cfasc",-85.1875,32.8541666666667,17.1241664886475,13.3769998550415,41.7926788330078,724.809692382812,32.7799987792969,0.772000014781952,32.007999420166,9.46666717529297,22.3666667938232,25.8446674346924,7.9539999961853,1346,151,76,21.8175563812256,412,254,330,389
"Cfasc",-85.1875,32.9791666666667,16.9274997711182,12.9103336334229,41.0686225891113,715.484497070312,32.3640022277832,0.927999973297119,31.4360027313232,9.18400001525879,22.2320003509521,25.4886665344238,7.82000017166138,1362,154,76,21.7130432128906,420,254,327,397
"Cfasc",-85.1875,34.4375,15.0880002975464,13.0180006027222,39.5635795593262,766.008666992188,31.4160003662109,-1.48800003528595,32.9039993286133,7.03266668319702,20.593334197998,24.3460006713867,5.4060001373291,1422,164,87,17.0249004364014,429,289,322,393
"Cfasc",-85.2291666666667,30.0625,19.7218341827393,11.6636667251587,43.0966110229492,609.76025390625,32.3120002746582,5.2480001449585,27.0639991760254,26.6973323822021,16.3973331451416,26.8506660461426,11.981333732605,1662,228,88,34.4987678527832,618,308,608,370
"Cfasc",-85.2291666666667,30.1458333333333,19.7259998321533,12.1873340606689,44.0039482116699,612.692016601562,32.6119995117188,4.91599988937378,27.6959991455078,26.7293319702148,16.3593330383301,26.8993320465088,11.9506664276123,1665,229,89,33.5422668457031,609,306,606,375
"Cfasc",-85.2291666666667,30.1875,19.6573333740234,12.336667060852,44.0910148620605,616.539428710938,32.6840019226074,4.7039999961853,27.980001449585,26.7033348083496,16.2646675109863,26.8786678314209,11.8306665420532,1642,224,87,32.8400535583496,595,298,594,371
"Cfasc",-85.2291666666667,30.4375,19.3438339233398,12.897665977478,44.5361404418945,633.717956542969,32.8880004882812,3.92799997329712,28.9600009918213,26.779333114624,15.7866659164429,26.779333114624,11.2819995880127,1533,197,82,27.3185443878174,521,274,521,360
"Cfasc",-85.2291666666667,30.8125,19.1628341674805,12.9236669540405,43.8625679016113,648.247192382812,33.0999984741211,3.63599991798401,29.4639987945557,26.7846660614014,15.456000328064,26.7846660614014,10.9106664657593,1427,168,73,22.6051902770996,448,269,448,371
"Cfasc",-85.2291666666667,31.3125,18.771333694458,12.9139995574951,42.880859375,670.807434082031,33.1879997253418,3.07200002670288,30.1159992218018,11.6173334121704,19.5879993438721,26.6466674804688,10.1866664886475,1383,149,67,21.7715682983398,419,248,389,402
"Cfasc",-85.2291666666667,31.5208333333333,18.3784999847412,12.7889995574951,42.5109672546387,674.076965332031,32.9080009460449,2.82400012016296,30.0840015411377,11.2360000610352,19.156665802002,26.3553333282471,9.79133319854736,1369,148,63,22.9104919433594,421,242,379,400
"Cfasc",-85.2291666666667,31.6041666666667,18.1751670837402,12.7043333053589,42.2576293945312,674.239196777344,32.7239990234375,2.66000008583069,30.0639991760254,11.0260000228882,18.9606666564941,26.1666660308838,9.59000015258789,1359,150,62,22.9798126220703,416,239,376,393
"Cfasc",-85.2291666666667,32.5625,17.2070007324219,12.9219999313354,41.4326019287109,710.370727539062,32.3559989929199,1.16799998283386,31.1879997253418,9.70466709136963,22.3966674804688,25.7473335266113,8.23400020599365,1374,159,70,22.1614894866943,419,259,344,391
"Cfasc",-85.2291666666667,32.8958333333333,16.8038330078125,13.3356666564941,41.767936706543,722.424377441406,32.4519996643066,0.523999989032745,31.92799949646,9.16533279418945,22.042667388916,25.5139999389648,7.67466688156128,1367,154,76,21.7674160003662,419,257,332,396
"Cfasc",-85.2291666666667,33.7708333333333,15.3656663894653,12.9860000610352,40.5863227844238,734.902038574219,31.1079998016357,-0.888000011444092,31.996000289917,7.6313328742981,20.6126670837402,24.2513332366943,6.09133338928223,1425,163,83,18.1498546600342,428,275,333,392
"Cfasc",-85.2291666666667,34.5625,14.7256669998169,12.8773336410522,39.2601623535156,764.390625,31.0520000457764,-1.74800002574921,32.7999992370605,6.65933322906494,20.232666015625,23.9606666564941,5.0586667060852,1459,165,90,16.6147384643555,435,301,326,404
"Cfasc",-85.2291666666667,34.9791666666667,15.4591665267944,12.8756666183472,37.9723587036133,809.146240234375,32.2519989013672,-1.65600001811981,33.9079971313477,6.92999982833862,21.1406669616699,25.2439994812012,5.23733329772949,1437,161,87,16.5899467468262,427,292,324,396
"Cfasc",-85.2708333333333,30.2291666666667,19.5006675720215,12.3246669769287,43.922550201416,620.392883300781,32.5599975585938,4.5,28.0599975585938,26.7653331756592,16.0986671447754,26.7653331756592,11.6260004043579,1629,220,88,31.6731834411621,583,295,583,369
"Cfasc",-85.2708333333333,30.4375,19.3396663665771,13.0260000228882,44.843017578125,635.1943359375,32.9000015258789,3.85199999809265,29.048002243042,26.7733345031738,15.7679996490479,26.7733345031738,11.2519998550415,1547,199,82,27.6876277923584,530,277,530,363
"Cfasc",-85.2708333333333,30.4791666666667,19.2801666259766,13.0803337097168,44.7711296081543,637.195739746094,32.9200019836426,3.7039999961853,29.2160015106201,26.7433338165283,15.6966667175293,26.7433338165283,11.1606664657593,1534,196,81,26.9936180114746,521,277,521,363
"Cfasc",-85.2708333333333,30.5625,19.1679992675781,12.8853340148926,44.1580963134766,638.194274902344,32.8640022277832,3.68400001525879,29.1800022125244,26.6660003662109,15.5786666870117,26.6660003662109,11.0433330535889,1509,189,79,25.6029281616211,503,275,503,367
"Cfasc",-85.2708333333333,30.6041666666667,19.070499420166,12.7423334121704,43.8604354858398,638.185302734375,32.7840003967285,3.73200011253357,29.0520000457764,26.5699996948242,15.4860000610352,26.5699996948242,10.942666053772,1500,186,78,24.8958530426025,494,275,494,369
"Cfasc",-85.2708333333333,31.6875,18.0249996185303,12.6233339309692,42.0441398620605,675.078674316406,32.560001373291,2.53600001335144,30.0240020751953,10.8579998016357,18.8173332214355,26.0353336334229,9.43400001525879,1350,152,62,22.6612567901611,413,240,370,387
"Cfasc",-85.2708333333333,32.0208333333333,17.9233341217041,13.1146669387817,42.4587783813477,696.453430175781,32.9039993286133,2.01600003242493,30.8879985809326,10.5819997787476,18.6453342437744,26.2446670532227,9.11400032043457,1318,153,61,22.0498142242432,406,242,343,379
"Cfasc",-85.2708333333333,32.2708333333333,17.7439994812012,13.046667098999,42.0317878723145,705.515747070312,32.7680015563965,1.72800004482269,31.0400009155273,10.3026666641235,18.4813346862793,26.1733341217041,8.81866645812988,1332,155,63,21.6338920593262,409,251,339,378
"Cfasc",-85.2708333333333,32.3125,17.6075000762939,12.922999382019,41.7625389099121,704.284851074219,32.5999984741211,1.65600001811981,30.943998336792,10.1706666946411,18.3606662750244,26.0306663513184,8.69400024414062,1342,156,64,21.7313842773438,411,253,341,381
"Cfasc",-85.2708333333333,32.3541666666667,17.5651664733887,12.8590002059937,41.6364440917969,703.118041992188,32.5320014953613,1.64800000190735,30.8840007781982,10.1479997634888,18.3073329925537,25.9759998321533,8.66133308410645,1352,157,65,21.8137092590332,413,255,343,384
"Cfasc",-85.2708333333333,32.5208333333333,17.3514995574951,12.9096670150757,41.4995079040527,708.864807128906,32.4640007019043,1.35599994659424,31.1080017089844,9.85533332824707,22.5300006866455,25.8526668548584,8.38466644287109,1379,161,69,22.4734764099121,423,259,345,393
"Cfasc",-85.2708333333333,32.6458333333333,16.9344997406006,12.933666229248,41.4806518554688,710.183776855469,32.1559982299805,0.976000010967255,31.1799983978271,9.42399978637695,22.1206665039062,25.4780006408691,7.95800018310547,1401,162,74,21.9977512359619,428,265,347,398
"Cfasc",-85.2708333333333,33.3541666666667,15.7186670303345,13.0306663513184,41.1789474487305,718.999633789062,31.2560005187988,-0.388000011444092,31.6440010070801,8.12466716766357,20.9146671295166,24.3973331451416,6.62599992752075,1438,164,82,19.7578239440918,442,269,330,414
